city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
talcher,2026-05-31 15:10:48.063032,3,359.72,0.0,6.22,72.03,2.51,46.69,58.23,10.89,26.83,28.8,73.0,1007.0,8.65,115.0,Clouds,overcast clouds
talcher,2026-05-31 16:55:12.448940,4,329.4,0.0,4.94,64.63,1.76,51.13,64.56,5.7,26.91,29.19,76.0,1006.0,2.55,143.0,Clouds,overcast clouds
talcher,2026-05-31 17:53:39.548622,4,348.48,0.0,5.61,57.88,1.56,53.83,68.01,6.51,27.22,29.72,75.0,1006.0,2.58,153.0,Clouds,overcast clouds
talcher,2026-05-31 19:00:47.106520,4,365.35,0.0,6.23,51.09,1.38,55.87,70.06,7.99,27.02,29.06,72.0,1006.0,2.29,137.0,Clouds,overcast clouds
talcher,2026-05-31 20:13:23.272907,4,392.35,0.0,6.84,43.37,1.26,58.16,72.22,9.09,26.99,29.26,75.0,1006.0,2.86,123.0,Clouds,overcast clouds
talcher,2026-05-31 21:47:11.340518,4,441.41,0.0,7.75,32.78,1.28,61.71,74.96,13.93,26.66,26.66,77.0,1006.0,2.1,106.0,Clouds,broken clouds
talcher,2026-05-31 22:47:13.279021,4,460.52,0.0,8.53,33.49,1.61,63.72,76.16,20.42,26.46,26.46,78.0,1006.0,1.81,100.0,Clouds,broken clouds
talcher,2026-05-31 23:55:46.578832,4,475.52,0.0,9.28,34.97,1.87,64.94,76.72,25.79,26.57,26.57,78.0,1007.0,1.64,97.0,Clouds,broken clouds
talcher,2026-06-01 02:35:29.377197,4,512.74,1.76,8.18,53.51,2.44,66.58,79.34,47.88,32.23,36.41,56.0,1008.0,2.89,131.0,Clouds,scattered clouds
talcher,2026-06-01 08:23:47.184471,5,362.49,0.41,3.23,103.72,2.56,79.48,89.75,25.99,39.98,42.66,29.0,1005.0,4.14,85.0,Clear,clear sky
talcher,2026-06-01 14:48:54.760257,4,329.87,0.0,6.09,82.69,3.36,55.82,64.58,24.96,30.81,33.75,57.0,1006.0,4.49,153.0,Rain,light rain
talcher,2026-06-01 19:51:27.840471,4,452.06,0.0,8.64,55.72,2.29,68.26,79.72,44.55,29.81,33.91,67.0,1005.0,2.36,129.0,Clouds,broken clouds
talcher,2026-06-01 22:29:12.771085,4,518.97,0.0,11.39,50.85,2.79,74.14,85.61,85.19,29.45,34.16,72.0,1005.0,2.02,118.0,Clouds,overcast clouds
talcher,2026-06-02 00:05:36.161002,5,562.44,0.0,12.55,43.98,2.87,77.7,88.69,104.83,28.56,33.36,79.0,1007.0,1.89,116.0,Clouds,broken clouds
talcher,2026-06-02 05:21:42.545766,4,319.77,0.18,1.44,117.1,2.55,66.64,74.31,16.32,37.81,42.12,38.0,1007.0,3.26,129.0,Clouds,scattered clouds
talcher,2026-06-02 10:00:55.740977,5,365.49,0.27,4.15,109.65,3.64,81.1,88.76,26.29,26.89,29.32,78.0,1003.0,8.81,166.0,Clouds,broken clouds
talcher,2026-06-02 14:41:43.038455,4,414.68,0.0,10.14,62.03,3.33,57.96,68.44,38.56,31.75,35.39,56.0,1004.0,5.68,143.0,Clouds,broken clouds
talcher,2026-06-02 18:30:26.766930,4,518.64,0.0,13.42,56.12,4.18,67.95,79.71,92.65,28.96,32.82,71.0,1004.0,2.34,114.0,Clear,clear sky
talcher,2026-06-02 21:40:37.009758,5,590.32,0.0,14.46,53.96,4.41,78.07,88.78,130.64,28.34,32.28,76.0,1003.0,1.65,96.0,Clouds,scattered clouds
talcher,2026-06-02 23:26:29.996511,5,613.46,0.0,14.74,53.34,4.53,81.59,91.89,141.71,28.32,32.4,77.0,1004.0,1.17,107.0,Clouds,broken clouds
talcher,2026-06-03 02:38:45.939344,5,658.03,2.49,10.49,54.63,3.71,87.73,97.73,89.64,34.87,39.26,47.0,1005.0,1.2,128.0,Clear,clear sky
talcher,2026-06-03 07:30:44.271592,3,208.85,0.06,0.67,118.92,3.75,39.35,43.16,8.72,41.53,42.84,23.0,1000.0,2.95,357.0,Clouds,scattered clouds
talcher,2026-06-03 12:29:38.335269,3,229.11,0.08,2.58,103.56,3.18,35.72,38.89,14.31,34.33,34.76,35.0,999.0,4.73,86.0,Clouds,scattered clouds
talcher,2026-06-03 17:55:51.867242,4,591.79,0.0,14.2,28.1,2.31,64.86,75.01,43.83,30.9,35.39,63.0,1002.0,5.14,113.0,Clouds,few clouds
talcher,2026-06-03 20:46:18.485320,4,538.5,0.0,10.99,25.62,1.22,54.59,61.12,33.02,29.2,34.85,78.0,1001.0,2.68,116.0,Clouds,overcast clouds
talcher,2026-06-03 22:57:51.623133,3,509.92,0.0,10.03,25.78,1.16,49.16,54.73,37.84,28.53,34.04,83.0,1002.0,2.05,90.0,Clouds,broken clouds
talcher,2026-06-04 00:28:18.438749,3,500.23,0.0,9.97,26.19,1.25,47.06,52.39,43.65,28.46,34.03,84.0,1002.0,1.3,82.0,Clouds,overcast clouds
talcher,2026-06-04 05:49:52.940526,3,278.0,0.17,1.29,113.14,1.47,46.81,50.31,18.48,41.65,43.49,24.0,1001.0,3.27,312.0,Clouds,overcast clouds
talcher,2026-06-04 09:41:44.044764,5,476.1,0.43,7.53,100.1,2.94,77.09,83.61,50.45,40.83,41.69,23.0,998.0,2.67,349.0,Clouds,broken clouds
talcher,2026-06-04 12:37:25.098657,5,500.12,0.02,8.91,84.96,3.2,86.54,93.47,37.73,35.99,38.13,37.0,999.0,7.59,165.0,Clouds,scattered clouds
talcher,2026-06-04 16:16:45.349246,3,495.42,0.0,13.66,34.16,2.6,33.12,41.43,51.0,32.84,34.19,43.0,1001.0,5.51,190.0,Clouds,scattered clouds
talcher,2026-06-04 19:12:46.986807,3,576.77,0.01,14.96,20.6,1.96,35.09,43.89,46.41,31.4,33.51,51.0,1001.0,1.27,38.0,Clouds,overcast clouds
talcher,2026-06-04 21:22:25.683468,3,569.79,0.01,13.63,19.33,1.54,32.94,40.53,47.91,30.92,33.09,53.0,1001.0,0.65,72.0,Clouds,overcast clouds
talcher,2026-06-04 23:00:31.228438,3,529.48,0.01,12.01,20.56,1.27,28.84,35.04,47.35,30.61,32.75,54.0,1001.0,1.45,109.0,Clouds,broken clouds
talcher,2026-06-05 00:11:07.260882,3,504.08,0.01,11.28,21.29,1.19,26.48,32.07,45.5,30.97,33.18,53.0,1002.0,0.96,283.0,Clouds,scattered clouds
talcher,2026-06-05 05:09:07.244862,2,252.1,0.25,1.61,96.83,0.85,24.68,27.26,17.03,41.07,42.92,25.0,1002.0,4.12,302.0,Clouds,scattered clouds
talcher,2026-06-05 09:27:18.216534,3,365.92,0.32,6.86,131.61,2.51,40.82,45.37,62.2,42.72,43.92,21.0,997.0,3.02,300.0,Clouds,broken clouds
talcher,2026-06-05 12:30:52.427027,3,435.46,0.03,10.97,94.4,2.63,43.34,47.87,53.03,34.92,37.07,40.0,998.0,2.61,162.0,Clouds,broken clouds
talcher,2026-06-05 15:48:03.033126,2,442.12,0.0,13.31,31.8,2.58,15.57,22.89,55.54,31.74,34.36,52.0,1001.0,3.52,124.0,Clouds,broken clouds
talcher,2026-06-05 17:46:26.766552,2,524.33,0.01,15.55,23.34,2.76,20.42,29.0,67.97,30.76,33.44,56.0,1002.0,1.86,146.0,Clouds,broken clouds
talcher,2026-06-05 19:29:45.198143,2,529.13,0.01,15.31,21.23,2.39,21.05,28.96,69.0,31.18,33.56,53.0,1001.0,1.67,131.0,Clouds,overcast clouds
talcher,2026-06-05 21:16:11.573805,2,532.14,0.01,13.71,19.08,1.6,22.0,28.62,54.37,30.24,32.49,56.0,1001.0,2.28,105.0,Clouds,overcast clouds
talcher,2026-06-05 22:56:47.206633,2,512.48,0.01,11.97,19.6,1.18,21.99,27.3,45.27,29.54,32.34,62.0,1001.0,1.98,123.0,Clouds,broken clouds
talcher,2026-06-06 00:01:00.408294,2,495.42,0.01,11.27,20.77,1.11,21.82,26.58,45.62,29.79,33.23,64.0,1002.0,1.78,133.0,Clouds,scattered clouds
talcher,2026-06-06 04:45:30.132282,3,263.27,0.21,1.56,102.06,1.32,25.87,29.75,18.57,40.83,43.83,28.0,1002.0,2.81,296.0,Clouds,few clouds
talcher,2026-06-06 07:40:10.835682,3,200.06,0.07,0.66,116.45,2.19,25.74,30.54,10.76,43.17,45.18,22.0,999.0,2.54,343.0,Clouds,few clouds
talcher,2026-06-06 09:52:30.605049,3,200.93,0.07,0.87,113.4,1.93,24.95,29.38,11.36,40.76,42.38,25.0,997.0,4.95,284.0,Clouds,scattered clouds
talcher,2026-06-06 11:15:44.314330,3,214.01,0.07,1.34,110.32,1.9,26.26,30.34,13.14,35.16,36.92,38.0,998.0,5.85,344.0,Clouds,broken clouds
talcher,2026-06-06 13:05:20.350943,3,270.16,0.01,3.8,92.33,2.22,32.81,36.53,19.89,32.75,36.65,53.0,1000.0,7.88,109.0,Clouds,overcast clouds
talcher,2026-06-06 15:05:15.557114,3,421.94,0.0,9.78,37.88,1.78,30.11,34.06,22.1,28.8,32.47,71.0,1003.0,5.65,109.0,Clouds,overcast clouds
talcher,2026-06-06 16:57:59.329201,3,456.62,0.0,10.36,28.03,1.6,28.07,32.77,27.89,28.89,33.23,74.0,1004.0,5.56,118.0,Clouds,overcast clouds
talcher,2026-06-06 18:03:14.133342,3,460.96,0.0,10.44,26.95,1.45,26.48,31.15,31.33,28.98,33.25,73.0,1003.0,5.11,127.0,Clouds,overcast clouds
talcher,2026-06-06 20:03:29.386618,2,442.22,0.0,9.69,27.82,1.08,21.81,25.62,31.77,28.77,32.76,73.0,1003.0,2.55,123.0,Clouds,overcast clouds
talcher,2026-06-06 21:55:16.070230,2,427.46,0.0,8.91,27.42,0.83,18.58,21.69,26.36,28.48,31.94,72.0,1002.0,1.74,104.0,Clouds,overcast clouds
talcher,2026-06-06 22:54:29.239164,2,419.33,0.0,8.6,27.15,0.73,17.29,20.14,25.43,28.19,31.63,74.0,1003.0,1.32,110.0,Clouds,overcast clouds
talcher,2026-06-06 23:55:46.308119,2,412.23,0.0,8.42,26.82,0.7,16.42,19.1,25.67,28.58,32.16,72.0,1003.0,1.3,86.0,Clouds,overcast clouds
talcher,2026-06-07 02:28:49.271300,2,421.03,0.86,7.84,25.4,1.0,16.5,19.94,30.56,30.67,35.13,64.0,1004.0,1.52,131.0,Clouds,overcast clouds
talcher,2026-06-07 06:57:41.884582,2,182.18,0.08,0.72,96.26,0.73,13.11,15.07,9.09,38.37,43.34,38.0,1002.0,1.93,97.0,Clouds,scattered clouds
talcher,2026-06-07 09:57:42.245734,2,203.11,0.16,2.38,83.01,0.96,10.86,12.51,17.3,36.77,41.12,41.0,999.0,7.52,191.0,Clouds,few clouds
talcher,2026-06-07 11:44:46.841301,2,302.98,0.1,7.42,54.32,1.66,14.26,16.89,31.72,32.1,35.85,55.0,1000.0,6.15,162.0,Clouds,scattered clouds
talcher,2026-06-07 13:17:42.878401,2,301.24,0.0,7.66,50.84,1.8,11.9,14.71,31.88,27.61,29.93,70.0,1003.0,4.12,190.0,Rain,moderate rain
talcher,2026-06-07 15:17:32.574070,2,419.64,0.0,11.66,32.04,2.09,18.8,24.14,45.54,27.95,30.7,71.0,1003.0,3.01,148.0,Rain,moderate rain
talcher,2026-06-07 17:03:43.887526,3,502.51,0.0,13.89,24.52,2.41,25.72,32.88,60.22,27.67,30.28,72.0,1003.0,1.96,101.0,Clouds,overcast clouds
talcher,2026-06-07 19:04:33.625908,3,554.89,0.0,16.55,22.51,2.83,29.15,36.47,95.68,29.79,33.02,63.0,1002.0,1.72,114.0,Clouds,broken clouds
talcher,2026-06-07 20:59:25.707334,3,591.19,0.0,18.01,23.95,3.11,32.8,39.89,127.61,28.98,31.8,65.0,1001.0,1.8,129.0,Clouds,overcast clouds
talcher,2026-06-07 22:03:13.398884,3,593.87,0.0,17.77,25.01,3.12,33.91,40.71,134.9,28.86,31.57,65.0,1001.0,1.55,122.0,Clouds,overcast clouds
talcher,2026-06-07 23:57:30.704005,3,555.77,0.0,14.37,25.66,2.51,33.94,39.8,108.01,28.67,31.53,67.0,1002.0,1.51,96.0,Clouds,overcast clouds
talcher,2026-06-08 02:56:16.157960,3,502.4,1.82,8.42,33.21,1.72,31.22,37.64,38.9,34.07,38.21,49.0,1003.0,0.84,149.0,Clouds,broken clouds
talcher,2026-06-08 07:23:49.553712,2,214.84,0.04,1.82,89.94,1.27,18.67,22.92,13.51,40.72,42.73,26.0,1000.0,1.7,345.0,Clouds,overcast clouds
talcher,2026-06-08 12:20:50.127865,2,298.55,0.15,5.92,63.97,2.02,17.34,20.25,25.12,36.9,39.86,37.0,998.0,7.14,174.0,Clouds,overcast clouds
talcher,2026-06-08 16:43:37.023897,3,573.49,0.0,14.41,26.78,2.79,32.95,42.53,49.28,30.13,31.93,54.0,1001.0,2.6,146.0,Clouds,overcast clouds
talcher,2026-06-08 19:13:54.324108,3,578.25,0.0,13.32,23.51,1.72,29.96,38.21,29.18,29.81,33.06,63.0,1001.0,0.42,153.0,Clouds,overcast clouds
talcher,2026-06-08 21:41:40.119798,2,527.67,0.01,10.88,22.83,1.28,23.44,29.41,40.51,29.21,32.25,65.0,1000.0,0.53,6.0,Clouds,overcast clouds
