city,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,feels_like,humidity,pressure,wind_speed,wind_direction,weather,weather_description
kendujhar,2026-08-10 18:40:41.966068,2,227.5,0.02,4.03,15.37,0.82,12.0,13.73,1.65,22.63,23.48,97.0,1003.0,1.88,246.0,Clouds,overcast clouds
kendujhar,2026-08-10 19:46:43.872604,2,220.48,0.02,3.52,14.82,0.64,11.41,12.94,1.36,22.41,23.24,97.0,1002.0,1.96,257.0,Clouds,overcast clouds
kendujhar,2026-08-10 20:30:20.268366,2,214.83,0.02,3.15,14.5,0.54,10.81,12.21,1.17,22.31,23.1,96.0,1002.0,1.48,271.0,Clouds,overcast clouds
kendujhar,2026-08-10 21:30:46.525074,2,209.73,0.02,2.88,14.29,0.88,10.08,11.29,1.04,22.32,23.11,96.0,1002.0,1.15,274.0,Clouds,broken clouds
kendujhar,2026-08-10 22:25:15.834936,2,209.73,0.02,2.88,14.29,0.88,10.08,11.29,1.04,22.33,23.13,96.0,1002.0,1.15,274.0,Clouds,broken clouds
kendujhar,2026-08-10 23:24:31.048803,1,206.26,0.02,2.71,13.62,1.15,9.45,10.53,1.06,22.2,22.98,96.0,1002.0,1.6,264.0,Clouds,broken clouds
kendujhar,2026-08-11 00:51:27.453342,1,206.02,0.08,2.8,12.62,1.38,8.71,9.98,1.24,23.12,23.94,94.0,1003.0,0.83,251.0,Clouds,overcast clouds
kendujhar,2026-08-11 02:58:43.062375,1,217.58,0.43,3.31,14.94,1.64,8.57,10.48,1.03,26.19,26.19,81.0,1004.0,1.43,252.0,Clouds,overcast clouds
kendujhar,2026-08-11 04:17:00.677383,1,181.14,0.32,2.94,33.53,2.4,7.35,8.43,0.57,27.42,30.12,75.0,1004.0,1.43,270.0,Rain,light rain
kendujhar,2026-08-11 05:45:39.109336,1,161.96,0.4,2.68,42.96,3.36,8.51,9.34,0.45,28.43,32.0,73.0,1002.0,1.37,247.0,Rain,moderate rain
kendujhar,2026-08-11 06:44:36.666195,1,144.08,0.3,2.05,51.61,3.04,8.48,9.07,0.31,29.07,32.88,70.0,1001.0,1.57,225.0,Rain,moderate rain
kendujhar,2026-08-11 08:01:50.594425,1,136.98,0.19,1.61,55.18,2.6,8.93,9.47,0.33,29.17,33.1,70.0,1001.0,1.35,232.0,Rain,moderate rain
kendujhar,2026-08-11 09:48:42.905924,2,146.76,0.18,1.91,51.1,2.38,10.6,11.44,1.01,28.83,32.54,71.0,1000.0,0.58,228.0,Clouds,overcast clouds
kendujhar,2026-08-11 10:40:43.603266,2,168.04,0.19,3.11,44.29,2.53,11.84,13.21,2.11,27.31,30.44,80.0,1000.0,0.69,201.0,Rain,light rain
kendujhar,2026-08-11 11:35:54.625538,2,193.58,0.12,5.03,39.95,3.09,12.72,14.65,3.11,25.9,26.77,85.0,1000.0,1.39,223.0,Rain,moderate rain
kendujhar,2026-08-11 12:38:28.518250,2,220.59,0.02,6.81,35.55,3.51,13.64,16.26,4.01,25.11,25.97,88.0,1001.0,1.15,281.0,Rain,moderate rain
kendujhar,2026-08-11 14:11:04.397187,2,228.48,0.03,6.39,21.13,1.98,12.76,16.14,2.62,24.72,25.57,89.0,1003.0,1.16,268.0,Rain,moderate rain
kendujhar,2026-08-11 15:48:26.482717,2,277.53,0.05,6.55,14.44,1.61,15.77,20.52,3.31,24.53,25.36,89.0,1004.0,1.43,263.0,Clouds,overcast clouds
kendujhar,2026-08-11 16:44:38.654476,2,300.52,0.08,6.46,10.76,1.45,17.25,22.1,3.11,24.26,25.09,90.0,1004.0,1.47,274.0,Rain,light rain
kendujhar,2026-08-11 17:47:09.517866,2,313.26,0.1,6.17,7.97,1.19,18.16,22.7,2.59,23.6,24.39,91.0,1004.0,1.52,274.0,Rain,moderate rain
kendujhar,2026-08-11 18:44:23.601133,2,311.19,0.09,5.57,6.54,0.97,18.09,21.91,2.06,23.54,24.33,91.0,1003.0,1.2,279.0,Rain,moderate rain
kendujhar,2026-08-11 19:53:20.407862,2,305.38,0.06,4.92,6.3,0.86,17.83,21.26,1.66,23.52,24.25,89.0,1002.0,1.48,273.0,Rain,moderate rain
kendujhar,2026-08-11 20:32:54.295598,2,295.84,0.04,4.4,7.28,0.78,17.3,20.3,1.4,23.75,24.45,87.0,1002.0,1.37,263.0,Clouds,overcast clouds
kendujhar,2026-08-11 21:34:27.548067,2,273.03,0.02,3.81,11.51,0.78,16.18,18.62,1.24,23.54,24.25,88.0,1002.0,1.6,264.0,Clouds,overcast clouds
kendujhar,2026-08-11 22:30:39.167369,2,259.85,0.02,3.45,12.62,0.75,15.17,17.23,1.21,23.47,24.14,87.0,1003.0,1.52,265.0,Rain,light rain
kendujhar,2026-08-11 23:28:45.290471,2,259.85,0.02,3.45,12.62,0.75,15.17,17.23,1.21,23.48,24.16,87.0,1003.0,1.52,265.0,Rain,light rain
kendujhar,2026-08-12 00:57:44.306802,2,245.59,0.08,3.26,14.38,0.76,13.09,14.78,1.35,24.25,24.98,86.0,1004.0,1.29,257.0,Clouds,scattered clouds
kendujhar,2026-08-12 03:20:19.988183,2,258.37,0.67,4.23,18.64,1.26,11.72,14.16,2.26,27.23,29.54,73.0,1004.0,1.47,261.0,Clouds,scattered clouds
kendujhar,2026-08-12 05:23:17.379399,1,218.2,0.61,4.37,32.96,3.3,9.12,11.45,2.14,29.19,32.39,66.0,1004.0,1.97,242.0,Rain,light rain
kendujhar,2026-08-12 07:05:13.309593,1,170.47,0.3,2.37,46.6,2.96,7.42,8.65,0.78,29.4,33.02,67.0,1002.0,3.44,244.0,Clouds,overcast clouds
kendujhar,2026-08-12 08:59:29.892948,1,160.16,0.15,2.35,44.99,2.51,6.33,7.46,0.94,28.49,31.97,72.0,1002.0,2.8,244.0,Clouds,overcast clouds
kendujhar,2026-08-12 10:02:40.519307,1,155.89,0.13,2.59,44.1,2.59,5.8,6.82,1.02,28.42,31.98,73.0,1002.0,2.91,242.0,Rain,light rain
kendujhar,2026-08-12 11:38:07.801143,1,159.78,0.04,3.61,39.89,2.76,5.42,6.41,1.1,26.11,26.11,86.0,1002.0,2.32,231.0,Clouds,overcast clouds
kendujhar,2026-08-12 12:41:15.533887,1,172.69,0.01,4.45,35.02,2.62,5.81,7.16,1.29,25.18,26.1,90.0,1003.0,2.24,237.0,Clouds,overcast clouds
kendujhar,2026-08-12 14:12:07.345768,2,231.69,0.01,5.46,24.98,1.6,12.28,14.75,1.61,24.74,25.65,91.0,1004.0,2.3,245.0,Rain,light rain
kendujhar,2026-08-12 15:48:08.505635,2,266.49,0.02,5.29,17.9,1.64,15.58,18.35,1.55,24.42,25.29,91.0,1005.0,1.93,234.0,Rain,light rain
kendujhar,2026-08-12 16:44:45.581739,2,276.04,0.03,5.07,16.24,1.89,16.49,19.01,1.43,24.47,25.35,91.0,1005.0,2.17,262.0,Rain,moderate rain
kendujhar,2026-08-12 17:48:49.852829,2,274.17,0.02,4.73,15.51,1.86,16.2,18.22,1.27,24.41,25.28,91.0,1005.0,1.9,255.0,Rain,moderate rain
kendujhar,2026-08-12 18:45:15.076123,2,259.78,0.01,4.17,15.81,1.63,14.59,16.0,1.07,23.98,24.81,91.0,1004.0,1.45,261.0,Rain,heavy intensity rain
kendujhar,2026-08-12 19:55:10.037531,2,246.56,0.01,3.64,16.3,1.41,12.87,13.9,0.92,23.42,24.27,94.0,1004.0,0.83,283.0,Rain,very heavy rain
kendujhar,2026-08-12 20:31:30.582357,2,235.89,0.01,3.24,17.18,1.23,11.27,12.06,0.81,23.18,24.06,96.0,1004.0,2.0,245.0,Rain,very heavy rain
kendujhar,2026-08-12 21:33:42.635196,1,221.78,0.0,2.89,19.24,0.97,9.38,9.93,0.7,23.11,23.96,95.0,1004.0,2.18,240.0,Rain,very heavy rain
kendujhar,2026-08-12 22:28:39.518122,1,221.78,0.0,2.89,19.24,0.97,9.38,9.93,0.7,23.12,23.97,95.0,1004.0,2.18,240.0,Rain,very heavy rain
kendujhar,2026-08-12 23:29:25.526507,1,213.0,0.0,2.7,19.25,0.78,7.85,8.3,0.67,22.84,23.66,95.0,1004.0,1.93,244.0,Rain,very heavy rain
kendujhar,2026-08-13 00:58:53.239718,1,201.05,0.01,2.84,18.17,0.84,5.69,6.18,0.67,22.78,23.59,95.0,1005.0,2.38,255.0,Rain,very heavy rain
kendujhar,2026-08-13 03:25:12.481228,1,197.69,0.25,3.32,18.68,1.36,5.02,5.89,0.68,23.33,24.2,95.0,1005.0,2.29,296.0,Rain,very heavy rain
kendujhar,2026-08-13 05:27:07.330751,1,181.34,0.41,3.33,24.05,2.07,5.63,6.23,0.47,24.67,25.44,86.0,1004.0,2.6,268.0,Rain,moderate rain
kendujhar,2026-08-13 07:09:08.692182,1,176.25,0.48,3.22,30.64,2.16,8.42,8.88,0.37,23.88,24.78,94.0,1002.0,3.41,263.0,Rain,moderate rain
kendujhar,2026-08-13 09:00:43.536375,2,175.42,0.41,3.41,33.38,1.97,10.38,10.81,0.4,24.3,25.21,93.0,1001.0,2.7,262.0,Rain,light rain
kendujhar,2026-08-13 10:09:06.754376,2,177.09,0.33,3.6,34.39,1.97,10.83,11.27,0.45,23.63,24.56,96.0,1001.0,2.58,261.0,Rain,light rain
kendujhar,2026-08-13 11:38:07.659742,2,184.07,0.09,4.59,33.44,2.12,11.15,11.72,0.64,23.12,23.97,95.0,1001.0,3.08,248.0,Clouds,overcast clouds
kendujhar,2026-08-13 12:42:01.315059,2,197.11,0.01,5.53,28.86,1.99,11.28,12.28,0.96,23.0,23.86,96.0,1002.0,2.31,260.0,Rain,light rain
kendujhar,2026-08-13 14:13:51.158567,2,220.07,0.01,6.2,22.56,1.79,11.85,13.72,1.34,23.24,24.13,96.0,1002.0,1.98,248.0,Clouds,overcast clouds
kendujhar,2026-08-13 15:47:18.221599,2,215.33,0.0,5.43,27.01,1.87,10.03,11.27,0.81,22.92,23.8,97.0,1004.0,1.28,272.0,Rain,light rain
kendujhar,2026-08-13 16:43:44.793138,1,218.41,0.0,5.45,26.03,2.05,9.7,10.95,0.79,22.81,23.68,97.0,1004.0,1.29,289.0,Rain,light rain
kendujhar,2026-08-13 17:48:10.032186,1,220.19,0.0,5.57,24.92,2.15,9.79,10.91,0.72,22.7,23.53,96.0,1003.0,1.5,277.0,Clouds,overcast clouds
kendujhar,2026-08-13 18:45:23.890706,1,217.61,0.0,5.51,24.42,2.18,9.89,10.74,0.62,22.58,23.4,96.0,1002.0,3.5,255.0,Rain,light rain
kendujhar,2026-08-13 19:50:23.955781,1,212.42,0.0,5.22,24.63,2.05,9.91,10.56,0.55,22.44,23.25,96.0,1001.0,3.73,246.0,Clouds,overcast clouds
kendujhar,2026-08-13 20:28:59.088496,1,212.42,0.0,5.22,24.63,2.05,9.91,10.56,0.55,22.48,23.29,96.0,1001.0,3.73,246.0,Clouds,overcast clouds
kendujhar,2026-08-13 21:33:44.581113,2,197.38,0.0,4.46,26.04,1.6,10.07,10.47,0.47,22.44,23.27,97.0,1001.0,3.19,246.0,Rain,heavy intensity rain
kendujhar,2026-08-13 22:29:33.872640,2,197.38,0.0,4.46,26.04,1.6,10.07,10.47,0.47,22.42,23.25,97.0,1001.0,3.19,246.0,Rain,heavy intensity rain
kendujhar,2026-08-13 23:30:08.946153,2,185.53,0.0,3.83,27.0,1.34,10.23,10.62,0.49,22.37,23.22,98.0,1001.0,2.25,230.0,Rain,moderate rain
kendujhar,2026-08-14 00:58:15.141919,1,180.84,0.01,3.62,27.43,1.4,9.81,10.24,0.49,22.44,23.3,98.0,1002.0,2.58,232.0,Rain,heavy intensity rain
kendujhar,2026-08-14 03:22:19.182111,1,174.35,0.19,3.43,29.55,1.48,8.34,8.87,0.46,22.51,23.4,99.0,1003.0,2.14,244.0,Rain,heavy intensity rain
kendujhar,2026-08-14 05:23:20.203195,1,164.94,0.24,3.11,34.71,1.73,7.47,7.92,0.38,22.88,23.76,97.0,1003.0,2.28,233.0,Rain,moderate rain
kendujhar,2026-08-14 07:05:40.286550,1,166.74,0.22,3.16,39.87,1.91,7.67,7.99,0.32,24.45,25.35,92.0,1001.0,2.47,236.0,Rain,light rain
kendujhar,2026-08-14 08:56:38.853806,1,174.44,0.15,3.56,41.71,1.9,7.67,7.96,0.33,25.08,25.97,89.0,1000.0,2.62,257.0,Clouds,overcast clouds
kendujhar,2026-08-14 09:52:33.225010,1,182.47,0.16,3.84,40.96,2.15,8.19,8.53,0.41,24.76,25.64,90.0,1000.0,2.14,252.0,Rain,light rain
kendujhar,2026-08-14 10:47:14.929019,1,192.01,0.12,4.29,37.95,2.22,8.83,9.24,0.51,25.1,26.02,90.0,1000.0,2.17,249.0,Clouds,overcast clouds
kendujhar,2026-08-14 11:35:51.395897,1,199.97,0.07,4.86,35.65,2.03,8.92,9.39,0.56,24.71,25.64,92.0,1000.0,1.87,245.0,Rain,light rain
kendujhar,2026-08-14 12:37:44.833178,1,205.92,0.01,5.37,33.36,1.69,8.68,9.28,0.61,23.87,24.82,96.0,1001.0,2.01,239.0,Clouds,overcast clouds
kendujhar,2026-08-14 14:07:40.737214,1,227.22,0.0,5.58,28.55,1.66,9.46,10.58,0.87,23.49,24.4,96.0,1002.0,2.49,232.0,Clouds,overcast clouds
kendujhar,2026-08-14 15:40:58.183973,1,226.11,0.0,5.24,27.74,1.48,8.83,9.93,0.78,23.38,24.28,96.0,1003.0,2.58,232.0,Clouds,overcast clouds
kendujhar,2026-08-14 16:39:17.419451,1,227.49,0.0,5.22,26.16,1.43,8.55,9.67,0.79,23.32,24.21,96.0,1002.0,2.52,235.0,Rain,light rain
kendujhar,2026-08-14 17:43:30.871016,1,227.05,0.0,5.16,24.24,1.32,8.26,9.27,0.79,23.23,24.14,97.0,1002.0,2.09,240.0,Rain,light rain
kendujhar,2026-08-14 18:39:16.036930,1,221.48,0.0,4.91,22.48,1.2,7.8,8.61,0.76,22.79,23.68,98.0,1002.0,1.68,217.0,Rain,light rain
kendujhar,2026-08-14 19:41:09.879784,1,214.06,0.0,4.54,21.33,1.04,7.26,7.91,0.72,22.72,23.61,98.0,1002.0,1.81,213.0,Rain,light rain
kendujhar,2026-08-14 20:20:27.517492,1,214.06,0.0,4.54,21.33,1.04,7.26,7.91,0.72,22.74,23.63,98.0,1002.0,1.81,213.0,Rain,light rain
kendujhar,2026-08-14 21:14:40.592178,1,205.79,0.0,4.25,20.46,0.95,6.68,7.22,0.68,22.74,23.63,98.0,1001.0,1.7,220.0,Rain,light rain
kendujhar,2026-08-14 22:11:17.421364,1,197.48,0.0,4.04,19.78,1.0,6.03,6.48,0.63,22.66,23.54,98.0,1001.0,1.78,220.0,Rain,light rain
kendujhar,2026-08-14 23:11:24.580392,1,189.85,0.0,3.92,18.82,0.99,5.41,5.8,0.61,22.57,23.44,98.0,1001.0,1.53,217.0,Rain,light rain
kendujhar,2026-08-15 00:34:23.428299,1,178.1,0.01,3.96,16.25,1.02,4.29,4.66,0.59,22.65,23.5,97.0,1002.0,1.7,235.0,Rain,light rain
rourkela,2026-05-21 19:17:06.916504,4,394.06,0.0,7.29,78.8,5.95,62.82,82.79,13.64,,,,,,,,
rourkela,2026-05-21 20:03:40.169455,4,434.31,0.0,8.34,68.44,5.77,64.29,84.83,15.88,,,,,,,,
rourkela,2026-05-21 20:38:23.197453,4,434.31,0.0,8.34,68.44,5.77,64.29,84.83,15.88,,,,,,,,
rourkela,2026-05-24 09:50:36.154569,4,241.56,0.17,2.27,145.81,11.0,69.3,113.12,9.74,,,,,,,,
rourkela,2026-05-24 11:06:56.761253,4,271.99,0.18,3.18,137.44,11.51,74.72,116.84,10.44,,,,,,,,
rourkela,2026-05-24 12:57:05.853473,5,311.4,0.01,5.44,112.05,11.88,78.02,119.76,10.51,,,,,,,,
rourkela,2026-05-24 14:21:54.687874,4,300.72,0.0,5.49,103.86,11.23,71.03,106.96,9.96,,,,,,,,
rourkela,2026-05-24 14:50:53.513530,4,217.58,0.13,1.62,146.99,10.38,64.57,108.96,8.25,,,,,,,,
rourkela,2026-05-24 15:54:20.254059,4,337.33,0.0,6.1,82.03,8.23,70.33,100.41,10.73,,,,,,,,
rourkela,2026-05-24 16:50:55.948607,4,340.46,0.0,6.03,75.54,7.05,68.67,96.06,10.05,,,,,,,,
rourkela,2026-05-24 17:51:18.213691,4,336.67,0.0,5.75,70.94,6.14,66.78,91.83,8.84,,,,,,,,
rourkela,2026-05-24 18:59:27.964695,4,313.75,0.0,4.92,71.52,6.25,64.08,88.25,7.07,,,,,,,,
rourkela,2026-05-24 20:05:39.818916,4,316.83,0.0,4.99,64.76,5.36,63.21,85.8,6.55,,,,,,,,
rourkela,2026-05-24 21:44:55.452613,4,330.5,0.0,5.32,52.38,3.81,62.27,82.73,4.33,,,,,,,,
rourkela,2026-05-24 22:46:02.543744,4,334.44,0.0,5.33,48.42,3.33,61.64,81.4,3.57,,,,,,,,
rourkela,2026-05-24 23:50:52.983344,4,334.21,0.0,5.22,45.94,3.0,60.68,80.05,3.06,,,,,,,,
rourkela,2026-05-25 02:11:17.870914,4,329.43,0.47,4.62,47.63,3.11,58.33,78.63,3.54,,,,,,,,
rourkela,2026-05-25 07:01:24.561527,4,227.4,0.14,1.46,146.17,10.53,66.52,107.75,4.67,,,,,,,,
rourkela,2026-05-25 11:42:06.975774,4,255.15,0.08,3.81,141.46,11.47,67.71,110.62,8.03,,,,,,,,
rourkela,2026-05-25 14:31:13.772095,4,269.2,0.0,4.19,96.06,6.95,59.2,90.09,7.59,,,,,,,,
rourkela,2026-05-25 16:58:16.836085,4,310.19,0.0,5.45,75.04,6.79,63.24,88.2,8.31,,,,,,,,
rourkela,2026-05-25 18:24:11.796164,4,328.16,0.0,5.91,67.49,6.31,65.41,89.03,8.41,,,,,,,,
rourkela,2026-05-25 20:18:31.572863,4,345.19,0.0,6.1,55.81,4.34,67.09,88.25,8.66,29.59,30.18,48.0,1002.0,1.7,144.0,Clouds,few clouds
rourkela,2026-05-25 22:01:06.432346,4,366.73,0.0,6.27,46.06,2.93,68.83,87.51,9.46,28.14,29.9,62.0,1002.0,2.4,157.0,Clouds,scattered clouds
rourkela,2026-05-25 23:55:29.075392,4,378.69,0.0,6.02,41.0,2.1,70.15,86.39,6.24,27.37,29.4,69.0,1003.0,1.87,162.0,Clouds,scattered clouds
rourkela,2026-05-26 00:46:42.254498,4,334.79,0.0,6.02,61.38,5.38,66.11,88.3,8.34,30.49,30.82,44.0,1002.0,2.12,85.0,Clouds,scattered clouds
rourkela,2026-05-26 02:01:43.448420,4,379.82,0.57,5.01,42.19,2.17,69.27,86.44,5.69,33.77,36.08,44.0,1005.0,2.33,209.0,Clouds,scattered clouds
rourkela,2026-05-26 06:36:51.845049,4,229.44,0.11,1.1,135.12,6.34,66.75,103.61,4.63,46.57,43.32,9.0,1001.0,5.33,252.0,Clouds,scattered clouds
rourkela,2026-05-26 10:40:28.131347,3,212.74,0.12,2.37,123.18,5.43,49.93,88.79,8.34,45.68,41.97,8.0,997.0,3.53,283.0,Clouds,broken clouds
rourkela,2026-05-26 13:46:27.334813,4,278.56,0.0,4.39,97.25,5.9,55.12,87.93,8.87,36.74,34.05,12.0,1000.0,2.59,235.0,Clouds,scattered clouds
rourkela,2026-05-26 17:19:55.251480,4,328.75,0.0,5.89,65.51,4.1,52.4,79.68,11.01,31.32,31.33,40.0,1003.0,3.45,165.0,Clouds,broken clouds
rourkela,2026-05-26 19:54:23.855132,4,339.89,0.0,6.01,52.44,2.52,50.25,74.21,11.29,27.62,28.2,52.0,1004.0,0.34,333.0,Clear,clear sky
rourkela,2026-05-26 21:27:40.857534,3,335.38,0.0,5.59,54.84,2.46,49.52,73.26,10.99,27.18,27.79,53.0,1004.0,0.97,122.0,Clear,clear sky
rourkela,2026-05-26 23:00:15.540212,3,340.62,0.0,5.36,57.06,2.47,48.84,71.58,11.71,26.11,26.11,55.0,1004.0,1.6,111.0,Clear,clear sky
rourkela,2026-05-27 00:07:16.541441,3,349.01,0.0,5.52,56.65,2.44,49.05,71.37,12.71,26.02,26.02,55.0,1005.0,0.99,140.0,Clear,clear sky
rourkela,2026-05-27 05:08:42.889264,4,284.58,0.22,1.91,124.42,5.71,55.92,80.48,9.45,42.01,41.95,19.0,1004.0,4.1,184.0,Clouds,broken clouds
rourkela,2026-05-27 08:59:21.968556,4,242.13,0.13,1.69,147.29,7.25,54.63,85.5,8.81,35.75,34.72,25.0,1001.0,6.55,237.0,Clouds,broken clouds
rourkela,2026-05-27 12:20:45.052883,4,288.74,0.09,4.06,128.54,8.76,59.69,89.93,9.57,42.43,40.33,13.0,998.0,2.41,181.0,Rain,light rain
rourkela,2026-05-27 16:32:30.071400,3,239.8,0.0,3.61,97.29,5.89,43.14,59.96,7.16,30.82,30.82,41.0,1003.0,6.13,153.0,Clouds,broken clouds
rourkela,2026-05-27 19:13:23.895837,3,245.2,0.0,3.87,88.75,6.93,42.59,56.94,6.26,29.18,29.53,47.0,1003.0,5.56,158.0,Clouds,broken clouds
rourkela,2026-05-27 21:44:59.211384,3,288.43,0.0,4.39,73.29,6.88,48.5,60.04,5.26,25.94,26.05,56.0,1004.0,1.45,67.0,Clouds,broken clouds
rourkela,2026-05-27 23:08:44.222410,4,305.72,0.0,4.53,68.4,6.0,51.19,62.72,5.41,25.67,25.81,58.0,1005.0,2.17,97.0,Clouds,scattered clouds
rourkela,2026-05-28 01:53:24.929694,4,337.33,0.41,4.57,63.03,4.37,55.92,70.0,6.39,32.37,33.01,41.0,1006.0,3.29,164.0,Clouds,scattered clouds
rourkela,2026-05-28 06:01:28.177585,4,265.16,0.19,1.6,128.51,6.07,60.32,78.17,7.78,44.07,42.31,13.0,1003.0,3.47,311.0,Clear,clear sky
rourkela,2026-05-28 10:44:09.522668,4,267.44,0.15,3.21,150.59,11.09,62.97,89.69,10.09,45.87,41.72,7.0,997.0,1.65,84.0,Clouds,few clouds
rourkela,2026-05-28 14:27:53.595822,4,275.58,0.0,5.18,119.05,10.08,55.69,79.07,9.75,35.45,32.82,12.0,1000.0,2.84,69.0,Clouds,scattered clouds
rourkela,2026-05-28 17:55:49.330024,4,305.07,0.0,5.08,85.24,8.68,58.48,76.62,7.68,29.48,30.17,49.0,1004.0,2.22,104.0,Clouds,scattered clouds
rourkela,2026-05-28 20:04:10.655815,4,301.2,0.0,4.82,71.83,6.49,54.02,71.07,7.01,27.85,29.44,62.0,1004.0,2.43,85.0,Clear,clear sky
rourkela,2026-05-28 22:25:53.944917,4,306.78,0.0,5.08,63.32,4.64,51.12,67.54,7.2,26.5,26.5,71.0,1004.0,1.1,126.0,Clear,clear sky
rourkela,2026-05-29 00:01:32.407762,3,307.02,0.0,5.21,58.25,3.83,47.67,62.6,4.59,25.94,26.57,76.0,1005.0,3.12,143.0,Clear,clear sky
rourkela,2026-05-29 05:04:10.616624,3,256.43,0.31,2.51,118.85,7.8,49.39,66.54,5.59,39.21,41.63,30.0,1004.0,2.99,171.0,Clouds,few clouds
rourkela,2026-05-29 09:32:22.043017,4,270.19,0.14,2.81,160.94,12.78,62.36,79.25,9.56,34.8,33.82,27.0,1001.0,7.05,52.0,Clouds,broken clouds
rourkela,2026-05-29 12:39:59.541706,4,265.01,0.0,4.86,152.56,17.15,68.26,81.86,4.78,30.84,30.71,40.0,1003.0,2.17,68.0,Clouds,overcast clouds
rourkela,2026-05-29 16:34:36.936702,4,385.08,0.0,9.44,69.24,13.64,60.23,67.15,3.36,26.47,26.47,65.0,1006.0,1.69,84.0,Clouds,overcast clouds
rourkela,2026-05-29 19:26:36.515437,4,383.84,0.0,8.19,63.15,10.82,60.93,66.97,2.64,25.97,25.97,64.0,1006.0,1.14,85.0,Clouds,overcast clouds
rourkela,2026-05-29 21:31:21.402493,4,362.54,0.0,5.82,61.91,6.68,58.08,62.8,2.18,24.95,25.3,69.0,1006.0,1.23,60.0,Clouds,overcast clouds
rourkela,2026-05-29 23:02:24.172942,4,359.29,0.0,5.32,61.12,5.62,56.84,61.48,2.2,24.71,25.06,70.0,1006.0,0.92,96.0,Clouds,overcast clouds
rourkela,2026-05-30 01:56:54.762995,4,346.31,0.34,4.54,61.49,4.41,52.67,57.94,2.68,30.38,31.45,49.0,1007.0,1.77,110.0,Clouds,broken clouds
rourkela,2026-05-30 05:43:07.009215,4,276.21,0.2,1.88,123.23,7.46,57.09,63.39,3.15,40.16,41.35,25.0,1004.0,2.77,161.0,Clouds,few clouds
rourkela,2026-05-30 08:14:59.274796,4,287.18,0.15,1.64,131.05,8.01,63.02,68.91,3.97,41.78,44.19,25.0,1002.0,2.69,134.0,Clear,clear sky
rourkela,2026-05-30 10:43:41.254498,4,311.31,0.11,2.49,133.08,8.12,73.93,78.69,3.47,33.18,35.27,45.0,1001.0,3.98,119.0,Clouds,scattered clouds
rourkela,2026-05-30 12:01:14.663812,4,311.21,0.05,3.12,127.91,7.77,72.24,76.8,3.62,30.55,32.45,53.0,1002.0,4.68,43.0,Clouds,scattered clouds
rourkela,2026-05-30 14:23:49.099033,3,282.18,0.0,4.52,106.45,6.92,44.92,53.08,7.6,26.76,28.9,76.0,1005.0,7.55,143.0,Clouds,overcast clouds
rourkela,2026-05-30 15:58:30.224533,3,281.74,0.0,4.05,100.03,7.01,47.23,54.33,4.64,26.4,26.4,76.0,1007.0,4.58,193.0,Clouds,overcast clouds
rourkela,2026-05-30 16:59:58.980712,3,290.7,0.0,4.31,94.74,7.15,49.95,57.3,4.15,25.98,25.98,78.0,1006.0,1.9,206.0,Rain,light rain
rourkela,2026-05-30 18:02:57.684167,4,300.14,0.0,4.59,88.64,7.19,53.15,60.99,3.82,25.8,26.52,80.0,1006.0,1.45,57.0,Clouds,overcast clouds
rourkela,2026-05-30 20:02:08.748595,4,308.64,0.0,4.83,77.14,7.14,58.68,67.6,2.99,25.24,25.73,73.0,1006.0,1.12,37.0,Clouds,overcast clouds
rourkela,2026-05-30 21:49:41.958164,4,316.09,0.0,4.95,68.9,6.97,61.89,71.6,2.29,24.92,25.43,75.0,1006.0,1.16,217.0,Clouds,broken clouds
rourkela,2026-05-30 22:45:45.957392,4,318.91,0.0,4.81,66.12,6.12,60.81,70.28,2.25,24.8,25.32,76.0,1006.0,0.71,154.0,Clouds,broken clouds
rourkela,2026-05-30 23:51:35.686915,4,320.26,0.0,4.56,64.38,5.13,58.23,67.39,2.31,25.04,25.58,76.0,1007.0,1.26,71.0,Clouds,overcast clouds
rourkela,2026-05-31 02:11:46.616421,3,314.57,0.25,4.23,63.53,3.86,49.35,57.13,2.65,29.0,31.03,60.0,1008.0,0.4,80.0,Clouds,broken clouds
rourkela,2026-05-31 06:46:48.763693,3,238.99,0.15,1.48,129.35,7.31,44.78,52.5,2.22,36.23,36.78,31.0,1005.0,3.65,161.0,Clouds,broken clouds
rourkela,2026-05-31 09:41:27.774811,3,218.85,0.12,2.29,128.7,7.61,38.54,46.04,3.5,36.41,35.83,26.0,1002.0,3.92,82.0,Clouds,scattered clouds
rourkela,2026-05-31 11:26:19.792389,3,233.68,0.1,3.21,123.36,8.22,39.89,46.49,4.37,34.34,33.57,29.0,1002.0,3.48,126.0,Clouds,scattered clouds
rourkela,2026-05-31 13:10:32.340268,4,266.22,0.01,5.32,123.8,12.07,52.79,60.39,7.73,33.66,37.66,50.0,1004.0,4.75,108.0,Clear,clear sky
rourkela,2026-05-31 15:10:49.248324,4,308.21,0.0,6.2,99.56,11.1,55.4,63.1,9.05,31.79,34.95,54.0,1005.0,3.4,117.0,Clouds,broken clouds
rourkela,2026-05-31 16:55:12.928882,3,319.75,0.0,5.82,73.96,6.86,46.15,52.7,7.29,29.97,32.02,56.0,1006.0,1.12,124.0,Clouds,broken clouds
